est,err,est_card,true_card,query_dur_ms
psample_2000_0_5.443,6.0,4,24,693.1452751159668
psample_2000_0_5.443,1.0,1,1,688.0948543548584
psample_2000_0_5.443,10.75,4,43,687.9086494445801
psample_2000_0_5.443,1.0,1,1,691.9052600860596
psample_2000_0_5.443,1.0,1,1,686.5518093109131
psample_2000_0_5.443,2.0,1,2,692.6438808441162
psample_2000_0_5.443,1.0,1,1,687.5965595245361
psample_2000_0_5.443,8.333333333333334,9,75,677.4270534515381
psample_2000_0_5.443,1.0,1,1,609.0519428253174
psample_2000_0_5.443,1.0,1,1,614.8138046264648
psample_2000_0_5.443,1.0,2,2,611.6321086883545
psample_2000_0_5.443,1.0,1,1,615.9224510192871
psample_2000_0_5.443,1.0,1,1,620.4955577850342
psample_2000_0_5.443,1.0,1,1,607.3565483093262
psample_2000_0_5.443,2.0,1,2,615.1206493377686
psample_2000_0_5.443,9.125,56,511,623.7053871154785
psample_2000_0_5.443,9.571428571428571,7,67,613.422155380249
psample_2000_0_5.443,1.0,1,1,610.2702617645264
psample_2000_0_5.443,1.0,1,1,620.0430393218994
psample_2000_0_5.443,2.0,1,2,616.7852878570557
psample_2000_0_5.443,11.705882352941176,17,199,620.7754611968994
psample_2000_0_5.443,1.0,1,1,606.0819625854492
psample_2000_0_5.443,1.5,2,3,613.4490966796875
psample_2000_0_5.443,1.0,1,1,622.1199035644531
psample_2000_0_5.443,1.0,1,1,631.2439441680908
psample_2000_0_5.443,1.0,1,1,634.1574192047119
psample_2000_0_5.443,1.0,1,1,626.8424987792969
psample_2000_0_5.443,11.142857142857142,7,78,611.4978790283203
psample_2000_0_5.443,5.0,2,10,617.9218292236328
psample_2000_0_5.443,1.0,1,1,614.8514747619629
psample_2000_0_5.443,9.4125,80,753,615.2591705322266
psample_2000_0_5.443,1.0,1,1,617.5353527069092
psample_2000_0_5.443,1.0,1,1,613.5134696960449
psample_2000_0_5.443,7.4,5,37,613.6682033538818
psample_2000_0_5.443,1.0,1,1,615.43869972229
psample_2000_0_5.443,1.0,1,1,610.8882427215576
psample_2000_0_5.443,1.0,1,1,614.037275314331
psample_2000_0_5.443,1.0,1,1,617.4778938293457
psample_2000_0_5.443,1.0,1,1,626.1374950408936
psample_2000_0_5.443,8.303030303030303,33,274,611.1369132995605
psample_2000_0_5.443,1.0,1,1,792.4783229827881
psample_2000_0_5.443,12.125,8,97,651.4542102813721
psample_2000_0_5.443,10.444444444444445,9,94,628.8292407989502
psample_2000_0_5.443,1.0,1,1,632.9314708709717
psample_2000_0_5.443,1.0,1,1,630.9754848480225
psample_2000_0_5.443,1.0,1,1,615.0896549224854
psample_2000_0_5.443,2.0,1,2,612.7514839172363
psample_2000_0_5.443,1.0,1,1,621.2811470031738
psample_2000_0_5.443,10.30232558139535,43,443,612.4944686889648
psample_2000_0_5.443,10.777777777777779,18,194,615.9207820892334
psample_2000_0_5.443,12.625,8,101,620.5346584320068
psample_2000_0_5.443,12.173076923076923,52,633,609.8923683166504
psample_2000_0_5.443,9.8,5,49,617.2294616699219
psample_2000_0_5.443,1.0,1,1,626.2040138244629
psample_2000_0_5.443,3.0,1,3,613.8119697570801
psample_2000_0_5.443,1.0,1,1,655.5306911468506
psample_2000_0_5.443,7.5,6,45,664.8170948028564
psample_2000_0_5.443,1.0,1,1,695.2016353607178
psample_2000_0_5.443,1.0,1,1,692.3792362213135
psample_2000_0_5.443,1.0,1,1,703.5210132598877
